# TargetTemp,ActualTemp,Duty,ConvVolt,ZenerVolt
10.0,10.00,0,5.000,5.000
10.0,10.00,16,5.070,5.070
10.0,10.00,32,5.150,5.150
10.0,10.00,48,5.230,5.230
10.0,10.00,64,5.319,5.319
10.0,10.00,80,5.407,5.407
10.0,10.00,96,5.505,5.505
10.0,10.00,112,5.602,5.602
10.0,10.00,128,5.700,5.700
10.0,10.00,144,5.806,5.806
10.0,10.00,160,5.913,5.913
10.0,10.00,176,6.019,6.019
10.0,10.00,192,6.134,6.134
10.0,10.00,208,6.258,6.258
10.0,10.00,224,6.382,6.382
10.0,10.00,240,6.515,6.515
10.0,10.00,256,6.648,6.648
10.0,10.00,272,6.790,6.790
10.0,9.99,288,6.941,6.941
10.0,9.99,304,7.092,7.092
10.0,9.99,320,7.251,7.251
10.0,9.99,336,7.420,7.420
10.0,9.99,352,7.597,7.597
10.0,9.99,368,7.783,7.783
10.0,9.99,384,7.978,7.978
10.0,9.99,400,8.182,8.182
10.0,9.99,416,8.395,8.395
10.0,9.99,432,8.625,8.625
10.0,9.99,448,8.864,8.864
10.0,9.99,464,9.113,9.113
10.0,9.99,480,9.387,9.387
10.0,9.99,496,9.671,9.671
10.0,9.99,512,9.973,9.973
10.0,9.99,528,10.292,10.292
10.0,9.99,544,10.628,10.628
10.0,9.99,560,11.001,11.001
10.0,9.99,576,11.391,11.391
10.0,9.99,592,11.816,11.816
10.0,9.99,608,12.268,12.268
10.0,9.99,624,12.756,12.756
10.0,9.99,640,13.288,13.288
10.0,9.99,656,13.864,13.864
10.0,9.99,672,14.493,14.493
10.0,9.99,688,15.185,14.848
10.0,9.99,704,15.938,14.919
10.0,9.99,720,16.780,14.990
10.0,9.99,736,17.702,15.078
10.0,9.99,752,18.748,15.176
10.0,9.98,768,19.910,15.282
10.0,9.98,784,21.239,15.398
10.0,9.98,800,22.755,15.539
10.0,9.98,816,24.493,15.699
10.0,9.98,832,26.531,15.876
10.0,9.98,848,28.934,16.098
10.0,9.98,864,31.815,16.364
10.0,9.98,880,35.343,16.683
10.0,9.98,896,36.300,17.082
10.0,9.98,912,36.300,17.596
10.0,9.98,928,36.300,18.013
10.0,9.98,944,36.300,18.013
10.0,9.98,960,36.300,18.013
10.0,9.98,976,36.300,18.013
10.0,9.98,992,36.300,18.013
10.0,9.98,1008,36.300,18.013

20.0,20.00,0,9.831,9.831
20.0,20.01,16,5.585,5.585
20.0,20.02,32,5.203,5.203
20.0,20.02,48,5.239,5.239
20.0,20.03,64,5.319,5.319
20.0,20.04,80,5.407,5.407
20.0,20.05,96,5.505,5.505
20.0,20.05,112,5.602,5.602
20.0,20.06,128,5.700,5.700
20.0,20.07,144,5.806,5.806
20.0,20.07,160,5.913,5.913
20.0,20.08,176,6.019,6.019
20.0,20.09,192,6.134,6.134
20.0,20.09,208,6.258,6.258
20.0,20.10,224,6.382,6.382
20.0,20.11,240,6.515,6.515
20.0,20.12,256,6.648,6.648
20.0,20.12,272,6.790,6.790
20.0,20.13,288,6.941,6.941
20.0,20.14,304,7.092,7.092
20.0,20.14,320,7.251,7.251
20.0,20.15,336,7.420,7.420
20.0,20.16,352,7.597,7.597
20.0,20.16,368,7.783,7.783
20.0,20.17,384,7.978,7.978
20.0,20.18,400,8.182,8.182
20.0,20.18,416,8.395,8.395
20.0,20.19,432,8.625,8.625
20.0,20.20,448,8.864,8.864
20.0,20.21,464,9.113,9.113
20.0,20.21,480,9.387,9.387
20.0,20.22,496,9.671,9.671
20.0,20.23,512,9.973,9.973
20.0,20.23,528,10.292,10.292
20.0,20.24,544,10.628,10.628
20.0,20.25,560,11.001,11.001
20.0,20.25,576,11.391,11.391
20.0,20.26,592,11.816,11.816
20.0,20.27,608,12.268,12.268
20.0,20.27,624,12.756,12.756
20.0,20.28,640,13.288,13.288
20.0,20.29,656,13.864,13.864
20.0,20.30,672,14.493,14.493
20.0,20.30,688,15.185,14.963
20.0,20.31,704,15.938,15.034
20.0,20.32,720,16.780,15.105
20.0,20.32,736,17.702,15.194
20.0,20.33,752,18.748,15.282
20.0,20.34,768,19.910,15.389
20.0,20.34,784,21.239,15.513
20.0,20.35,800,22.755,15.646
20.0,20.36,816,24.493,15.805
20.0,20.36,832,26.531,15.992
20.0,20.37,848,28.934,16.213
20.0,20.38,864,31.815,16.470
20.0,20.39,880,35.343,16.798
